failure_id,source,test_nodeids,historical_case_ids,conversation_history,current_utterance,expected_behavior,actual_behavior,affected_business_capability,repeatability,first_divergence_stage,root_cause_class,severity,owning_service,evidence,status,failure_signature,signature_id
pytest-11,"[""CURRENT_PYTEST""]","[""tests/test_pending_execution_transition.py::test_closed_form_pending_reply_skips_async_intent_model_path""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'COMPLETED' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + COMPLETED",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-11-run-1.json"", ""docs/phase0b/independent_runs/failure-11-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-12,"[""CURRENT_PYTEST""]","[""tests/test_pending_execution_transition.py::test_filled_slot_can_transition_to_asl_clarification_then_complete""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'COMPLETED' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + COMPLETED",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-12-run-1.json"", ""docs/phase0b/independent_runs/failure-12-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-13,"[""CURRENT_PYTEST""]","[""tests/test_pending_execution_transition.py::test_terminal_dependency_failure_clears_resolved_pending_state""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 2 == 1
E        +  where 2 = len([CanonicalAnalysisRequest(schema_version='1.0', request_id=UUID('a6ae906f-70c6-47cf-8de1-a68abad0a3e2'), conversation_...mode='AUTO', confirmed_memory_ids=[], confirmed_preferences=[], dependency_constraints=[], pending_state_version=None)])
E        +    where [CanonicalAnalysisRequest(schema_version='1.0', request_id=UUID('a6ae906f-70c6-47cf-8de1-a68abad0a3e2'), conversation_...mode='AUTO', confirmed_memory_ids=[], confirmed_preferences=[], dependency_constraints=[], pending_state_version=None)] = <test_pending_execution_transition.FailingRetrieval object at 0x0000020E101B30B0>.requests",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-13-run-1.json"", ""docs/phase0b/independent_runs/failure-13-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-14,"[""CURRENT_PYTEST""]","[""tests/test_pending_execution_transition.py::test_corrected_pending_request_sends_no_negated_metric_to_retrieval""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'SAFE_FALLBACK' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + SAFE_FALLBACK",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-14-run-1.json"", ""docs/phase0b/independent_runs/failure-14-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-15,"[""CURRENT_PYTEST""]","[""tests/test_pending_execution_transition.py::test_correction_after_completed_turn_replaces_old_dimension""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'NEEDS_CLARIFICATION' == 'COMPLETED'
E
E         - COMPLETED
E         + NEEDS_CLARIFICATION",dimensions,DETERMINISTIC,TURN_ADMISSION,REAL_PRODUCTION_BUG,P0,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-15-run-1.json"", ""docs/phase0b/independent_runs/failure-15-run-2.json"", ""tests/test_pending_execution_transition.py; current business slot mutation requirement""]",OPEN,TURN_ADMISSION|LEGACY|QUERY|dimensions|correction_loses_context,a22159f2ae0d7a54
pytest-16,"[""CURRENT_PYTEST""]","[""tests/test_runtime_regressions.py::test_relationship_wording_does_not_deduplicate_order_facts""]",[],,,Exact assertion and fixture in test_nodeids,E       AssertionError: assert '| 订单号 | 商品 |' in '共查询到 2 条明细。\n\n| 订单号 | 商品名称 |\n| --- | --- |\n| A-1 | 甲 |\n| A-1 | 甲 |',display,DETERMINISTIC,RESULT_VALIDATION,STALE_TEST,P2,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-16-run-1.json"", ""docs/phase0b/independent_runs/failure-16-run-2.json"", ""tests/test_runtime_regressions.py:test_query_answer_uses_business_markdown_table_and_hides_physical_prefix""]",OPEN,RESULT_VALIDATION|LEGACY|QUERY|display|governed_display_label,aa69a9bc326f0f7e
pytest-17,"[""CURRENT_PYTEST""]","[""tests/test_semantic_clarification_session_recovery.py::test_explicit_day_range_resolves_report_time_without_model_reinterpretation""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'COMPLETED' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + COMPLETED",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-17-run-1.json"", ""docs/phase0b/independent_runs/failure-17-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-18,"[""CURRENT_PYTEST""]","[""tests/test_semantic_clarification_session_recovery.py::test_three_turn_subject_clarification_recovers_pending_request[False]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'COMPLETED' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + COMPLETED",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-18-run-1.json"", ""docs/phase0b/independent_runs/failure-18-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-19,"[""CURRENT_PYTEST""]","[""tests/test_semantic_clarification_session_recovery.py::test_three_turn_subject_clarification_recovers_pending_request[True]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'COMPLETED' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + COMPLETED",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-19-run-1.json"", ""docs/phase0b/independent_runs/failure-19-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-20,"[""CURRENT_PYTEST""]","[""tests/test_semantic_clarification_session_recovery.py::test_semantic_clarification_keeps_explicit_interrupt_semantics[\\u4f60\\u597d-CHAT-COMPLETED]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'COMPLETED' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + COMPLETED",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-20-run-1.json"", ""docs/phase0b/independent_runs/failure-20-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-21,"[""CURRENT_PYTEST""]","[""tests/test_semantic_clarification_session_recovery.py::test_semantic_clarification_keeps_explicit_interrupt_semantics[\\u53d6\\u6d88-REPORT_GENERATION-CANCELLED]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'COMPLETED' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + COMPLETED",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-21-run-1.json"", ""docs/phase0b/independent_runs/failure-21-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-22,"[""CURRENT_PYTEST""]","[""tests/test_semantic_clarification_session_recovery.py::test_semantic_clarification_keeps_explicit_interrupt_semantics[\\u6362\\u4e2a\\u95ee\\u9898\\uff0c\\u67e5\\u8be2\\u672c\\u6708\\u9500\\u552e\\u989d-METRIC_QUERY-COMPLETED]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'COMPLETED' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + COMPLETED",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-22-run-1.json"", ""docs/phase0b/independent_runs/failure-22-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-23,"[""CURRENT_PYTEST""]","[""tests/test_semantic_clarification_session_recovery.py::test_semantic_clarification_keeps_explicit_interrupt_semantics[\\u67e5\\u8be2\\u6628\\u5929\\u8ba2\\u5355\\u660e\\u7ec6\\uff0c\\u663e\\u793a\\u8ba2\\u5355\\u53f7\\u548c\\u91d1\\u989d-DETAIL_QUERY-COMPLETED]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'COMPLETED' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + COMPLETED",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-23-run-1.json"", ""docs/phase0b/independent_runs/failure-23-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-24,"[""CURRENT_PYTEST""]","[""tests/test_session_event_log.py::test_orchestrator_records_replayable_request_intent_and_final_events""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert [] == [<SessionEven...ACE_SUMMARY'>]
E
E         Right contains 4 more items, first extra item: <SessionEventType.USER_QUERY: 'USER_QUERY'>
E         Use -v to get more diff",events,DETERMINISTIC,SESSION_STATE,LEGACY_BEHAVIOR_DEBT,P2,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-24-run-1.json"", ""docs/phase0b/independent_runs/failure-24-run-2.json"", ""tests/test_session_event_log.py""]",OPEN,SESSION_STATE|LEGACY|QUERY|events|events_absent,939d0ab207a12b6a
pytest-25,"[""CURRENT_PYTEST""]","[""tests/test_task_dag.py::test_real_report_classifier_resumes_all_facets_with_one_period""]",[],,,Exact assertion and fixture in test_nodeids,"E           AssertionError: assert None is not None
E            +  where None = CanonicalAnalysisRequest(schema_version='1.0', request_id=UUID('add3cf98-931f-40b5-afd4-9b43555b25f8'), conversation_i..._mode='AUTO', confirmed_memory_ids=[], confirmed_preferences=[], dependency_constraints=[], pending_state_version=None).time_range",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-25-run-1.json"", ""docs/phase0b/independent_runs/failure-25-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-26,"[""CURRENT_PYTEST""]","[""tests/test_tracing_evaluation.py::test_orchestrator_records_trace_summary_after_final_event""]",[],,,Exact assertion and fixture in test_nodeids,E       IndexError: list index out of range,events,DETERMINISTIC,SESSION_STATE,LEGACY_BEHAVIOR_DEBT,P2,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-26-run-1.json"", ""docs/phase0b/independent_runs/failure-26-run-2.json"", ""tests/test_tracing_evaluation.py""]",OPEN,SESSION_STATE|LEGACY|QUERY|events|events_absent,939d0ab207a12b6a
pytest-27,"[""CURRENT_PYTEST""]","[""tests/test_workflow.py::test_workflow_clarify_then_complete""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'COMPLETED' == 'NEEDS_CLARIFICATION'
E
E         - NEEDS_CLARIFICATION
E         + COMPLETED",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-27-run-1.json"", ""docs/phase0b/independent_runs/failure-27-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-28,"[""CURRENT_PYTEST""]","[""tests/test_workflow.py::test_workflow_advanced_intents_obey_data_and_input_gates[TREND_ANALYSIS-\\u5206\\u6790\\u672c\\u6708\\u9500\\u552e\\u989d\\u7684\\u8d8b\\u52bf-SAFE_FALLBACK]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'PARTIAL_SUCCESS' == 'SAFE_FALLBACK'
E
E         - SAFE_FALLBACK
E         + PARTIAL_SUCCESS",status,DETERMINISTIC,RESULT_VALIDATION,UNKNOWN_NEEDS_EVIDENCE,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-28-run-1.json"", ""docs/phase0b/independent_runs/failure-28-run-2.json"", ""Need analysis contract owner to confirm partial-result policy; do not change expectation""]",OPEN,RESULT_VALIDATION|LEGACY|QUERY|status|partial_success_vs_fallback,a7f2d43fad110b1b
pytest-29,"[""CURRENT_PYTEST""]","[""tests/test_workflow.py::test_workflow_advanced_intents_obey_data_and_input_gates[COMPARISON_ANALYSIS-\\u5bf9\\u6bd4\\u672c\\u6708\\u9500\\u552e\\u989d\\u7684\\u540c\\u6bd4-SAFE_FALLBACK]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'PARTIAL_SUCCESS' == 'SAFE_FALLBACK'
E
E         - SAFE_FALLBACK
E         + PARTIAL_SUCCESS",status,DETERMINISTIC,RESULT_VALIDATION,UNKNOWN_NEEDS_EVIDENCE,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-29-run-1.json"", ""docs/phase0b/independent_runs/failure-29-run-2.json"", ""Need analysis contract owner to confirm partial-result policy; do not change expectation""]",OPEN,RESULT_VALIDATION|LEGACY|QUERY|status|partial_success_vs_fallback,a7f2d43fad110b1b
pytest-30,"[""CURRENT_PYTEST""]","[""tests/test_workflow.py::test_workflow_advanced_intents_obey_data_and_input_gates[COMPOSITION_ANALYSIS-\\u6309\\u533a\\u57df\\u5206\\u6790\\u672c\\u6708\\u9500\\u552e\\u989d\\u7684\\u6784\\u6210\\u5360\\u6bd4-SAFE_FALLBACK]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'PARTIAL_SUCCESS' == 'SAFE_FALLBACK'
E
E         - SAFE_FALLBACK
E         + PARTIAL_SUCCESS",status,DETERMINISTIC,RESULT_VALIDATION,UNKNOWN_NEEDS_EVIDENCE,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-30-run-1.json"", ""docs/phase0b/independent_runs/failure-30-run-2.json"", ""Need analysis contract owner to confirm partial-result policy; do not change expectation""]",OPEN,RESULT_VALIDATION|LEGACY|QUERY|status|partial_success_vs_fallback,a7f2d43fad110b1b
pytest-31,"[""CURRENT_PYTEST""]","[""tests/test_workflow.py::test_workflow_advanced_intents_obey_data_and_input_gates[ANOMALY_ANALYSIS-\\u68c0\\u6d4b\\u672c\\u6708\\u9500\\u552e\\u989d\\u7684\\u5f02\\u5e38-SAFE_FALLBACK]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'PARTIAL_SUCCESS' == 'SAFE_FALLBACK'
E
E         - SAFE_FALLBACK
E         + PARTIAL_SUCCESS",status,DETERMINISTIC,RESULT_VALIDATION,UNKNOWN_NEEDS_EVIDENCE,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-31-run-1.json"", ""docs/phase0b/independent_runs/failure-31-run-2.json"", ""Need analysis contract owner to confirm partial-result policy; do not change expectation""]",OPEN,RESULT_VALIDATION|LEGACY|QUERY|status|partial_success_vs_fallback,a7f2d43fad110b1b
pytest-32,"[""CURRENT_PYTEST""]","[""tests/test_workflow.py::test_workflow_advanced_intents_obey_data_and_input_gates[ROOT_CAUSE_ANALYSIS-\\u5f52\\u56e0\\u672c\\u6708\\u9500\\u552e\\u989d\\u7684\\u5f02\\u5e38\\u539f\\u56e0-SAFE_FALLBACK]""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert 'PARTIAL_SUCCESS' == 'SAFE_FALLBACK'
E
E         - SAFE_FALLBACK
E         + PARTIAL_SUCCESS",status,DETERMINISTIC,RESULT_VALIDATION,UNKNOWN_NEEDS_EVIDENCE,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-32-run-1.json"", ""docs/phase0b/independent_runs/failure-32-run-2.json"", ""Need analysis contract owner to confirm partial-result policy; do not change expectation""]",OPEN,RESULT_VALIDATION|LEGACY|QUERY|status|partial_success_vs_fallback,a7f2d43fad110b1b
real-001,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-001""]",前一轮为国药公司含税销售总额及省市,再加上订单笔数，其他条件不变。,满足评测断言：缺少业务字段:订单笔数,COMPLETED，但结果缺少订单笔数,SLOT_MERGE_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-001"", ""docs/phase2/failure_trace_replay.jsonl#real-001"", ""Historical proposed stage (not proved): SLOT_MERGE"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|METRIC_QUERY|ADD|SLOT_MERGE_FAILURE|COMPLETED，但结果缺少订单笔数,d3aec3a774c79fb8
real-002,"[""HISTORICAL_PARTIAL_TRACE""]",[],"[""real-002""]",独立改写问题,请列出每个国药公司（母公司）的含税销售总额，并显示公司名称和所在省市。,应完成而不是追问,NEEDS_CLARIFICATION：询问明细字段,QUERY_SHAPE_FAILURE,NOT_REPLAYABLE_WITH_AVAILABLE_STATE,UNKNOWN,UNKNOWN_NEEDS_EVIDENCE,P1,UNKNOWN,"[""docs/data_agent_failure_cases.jsonl#real-002"", ""docs/phase2/failure_trace_replay.jsonl#real-002"", ""Historical proposed stage (not proved): STRUCTURED_INTENT"", ""Need original state, stage outputs, catalog and dataset snapshots""]",UNKNOWN_NEEDS_EVIDENCE,UNKNOWN|DETAIL_QUERY|NEW_TASK|QUERY_SHAPE_FAILURE|NEEDS_CLARIFICATION,e59bb230184880aa
